true_class,pred_class,kl_loss,E_norm,S_cond,rad
1,1,0.0007973462343215942,0.012022222709181874,28.5291502906802,0.06321415238776049
1,1,0.0848684087395668,2.1949905160288293e-07,8.43618665676249,0.00033766784478230985
1,1,0.00278511643409729,0.0012434516277991504,7.7604757087637966,0.027691873317723277
1,1,0.41288360953330994,0.00012861658480777912,9.579693478903952,0.00553785787716104
1,1,0.08960801362991333,2.0666489716349e-08,15.056213968586734,9.848069010713205e-05
1,1,0.09366142004728317,9.085879244523574e-08,9.603045951759949,0.00022520077722619033
1,1,0.36786702275276184,0.0002134816246205927,28.67151945772064,0.003261352356406816
1,1,0.09199120104312897,1.8989814771525784e-07,11.433429839252208,0.0002745388738933217
1,1,0.2907981872558594,7.677644327334662e-05,30.058028315159373,0.005135711704930795
1,0,0.07337285578250885,0.002366597513516406,8.902664361547199,0.020665780462586176
1,1,0.0004381239414215088,0.014198629576529533,14.178315207070128,0.08524750283253572
1,1,0.1064072996377945,2.211884961379769e-07,23.18561671159418,0.0003173843819185896
1,1,0.48919251561164856,7.412244440160896e-05,10.644942797762292,0.006872148114022495
1,1,0.10256318747997284,0.0,106.86379616870245,0.0
1,1,0.06582151353359222,1.0685905145160202e-06,21.15455581166827,0.0004382244141192458
1,1,0.26662692427635193,1.3161832771962783e-05,22.598016158993534,0.0025797180473487486
1,1,0.12729507684707642,3.4026231061610896e-06,30.349336470875308,0.0005780565902974779
1,1,0.0020673274993896484,0.004109247312566919,10.369582486122042,0.0404808609221284
1,1,0.001857653260231018,0.004909841037015132,5.042407339689182,0.06003916153458511
1,1,0.009076043963432312,0.0016031421759581245,40.04866802228074,0.010792945702070886
1,1,0.011923715472221375,0.0014941211899098161,2.968987272785088,0.013227439820789492
1,1,0.24817895889282227,0.0,4.802792755527994,0.0
1,1,0.0020918697118759155,0.005850706958136877,5.260757963200782,0.05803240486349576
1,1,0.06501339375972748,2.331065150107335e-06,17.65458823066812,0.00034871280664387137
1,1,0.14217059314250946,2.3388822565484412e-05,55.92728518423537,0.002292910874838895
1,1,0.1173124760389328,3.916924421093311e-06,20.501369593318,0.0010043044511992992
1,1,0.09346965700387955,3.081785325220826e-07,3.0230088830581345,0.0004129805985099076
1,1,0.04077848419547081,3.139821510275273e-07,32.83714771599668,0.00026687530283089374
1,1,0.09138159453868866,2.7727395179191988e-08,6.145151731843254,0.00011990956103660797
1,1,0.0036898255348205566,0.007689490757566944,13.112207252109057,0.04727089097626841
1,1,0.0013509541749954224,0.005684213251034202,20.292461273791403,0.0456334012261975
1,1,0.006392419338226318,0.001939126410896417,116.43146453489506,0.022532872557544967
1,1,0.15328243374824524,6.014832715528503e-06,31.934319709405006,0.000422047579951723
1,1,0.003022491931915283,0.0072096430607780865,4.199565173954409,0.06011980911937487
1,1,0.008146286010742188,0.026337979306249124,8.603675453122902,0.05904186007389966
1,1,0.11551527678966522,6.217467405574093e-08,3.9161283782060896,4.971249304141222e-05
1,1,0.020302318036556244,1.6665543778777775e-06,4.7830427059387715,0.0004820603801440555
1,1,0.023878425359725952,0.0955806779835353,4.340231550061657,0.19721750370139665
1,1,0.07037652283906937,3.7019997101704106e-06,9.036181389184657,0.0012968444278778004
1,1,0.09020185470581055,0.0,3.6168317474559077,0.0
1,1,0.003487199544906616,0.01648217646584532,4.153796166138589,0.07646325905855209
1,1,0.005588963627815247,0.0008925867473470612,5.415427603297334,0.020850230448782356
1,1,0.10025705397129059,2.788560539887979e-08,45.37804344868538,8.223038375150417e-05
1,1,0.0029504746198654175,0.007019484384838971,3.4512046448734255,0.05339304403935392
1,1,0.10348670184612274,9.123634891665796e-08,366.77436086537307,0.00013767063838586793
1,1,0.017581269145011902,0.015188988685966034,161.8781999248182,0.04101209443435847
1,1,0.18047578632831573,5.1358093203417405e-06,9.239768251969345,0.0013614855903789649
1,1,0.09560974687337875,1.0162061625485334e-07,2.6314479265937134,0.00014734347585268527
1,1,0.00039164721965789795,0.0018942654458363021,6.982170227552504,0.0226497691297465
1,1,0.08706320077180862,3.55550530321191e-08,187.92476310740815,6.740981864562377e-05
1,1,0.22511862218379974,9.533566152697257e-06,6.887390679156572,0.0006486592260132496
1,1,0.03547301143407822,3.460621800732382e-07,39.22889144551152,0.00045311069077981324
1,1,0.07274655997753143,3.4889514757687987e-07,8.807986772584128,0.00024389452449588843
1,1,0.09055307507514954,0.0,27.650795667272288,0.0
1,1,0.5560466647148132,0.00024355351922676602,3.465531217975515,0.007753356208433668
1,1,0.093006931245327,2.1148916556732614e-07,42.5184519437259,0.00036962857275498997
1,1,0.016210436820983887,0.08560849965888528,2.6354486373437584,0.1586847541230794
1,1,0.07864513248205185,3.03748631387605e-07,2.8283672427728037,0.00022646382640442535
1,1,0.09274662286043167,1.3959069639019066e-08,4.693352847702578,8.302561470483196e-05
1,1,0.002458631992340088,0.015671299100281096,3.854737297807449,0.10744000820431017
1,1,0.001857370138168335,0.017365602863488133,7.739411131647067,0.11696747740773146
1,1,0.0030696988105773926,0.03970888182195088,4.157376237565244,0.11572334778133861
1,1,0.33833950757980347,2.584426950861756e-05,14.509736996356917,0.0027661739827297112
1,1,0.0027063339948654175,0.0033243404940372394,14.465179093227865,0.020853866156580893
1,1,0.030485764145851135,0.008695888219548465,8.138594302008595,0.053128444199892766
1,1,0.44940686225891113,6.578438313412606e-05,6.228073579034097,0.003370974864250544
1,1,0.10002721846103668,2.7244697178061866e-08,39.82277763455779,8.584843738727972e-05
1,1,0.09603870660066605,1.6371376702693007e-07,3.607963006959755,0.00023122057875391396
1,1,0.5282254219055176,8.775936359911175e-05,8.097686630023055,0.0015637028531710413
1,1,0.01044328510761261,0.06347702766992384,3.124119800880589,0.14528773935173056
1,1,0.001520499587059021,0.008177544033539298,11.336978502260635,0.06718285076459475
1,1,0.13828052580356598,3.392339520315013e-06,11.119537002019603,0.0005699407877409481
1,2,0.09120818972587585,0.04528426157286842,70.91723147011044,0.12954356115569618
1,1,0.09293479472398758,3.851147916235148e-08,13.635194953493784,0.00010600427409199889
1,1,0.4565993845462799,8.19690120780467e-05,7.973469359493873,0.004898812257456996
1,1,0.014926761388778687,0.03464739161246015,9.91436282934485,0.08413269003811219
1,1,0.41980618238449097,3.318331009852777e-05,12.465960651190676,0.0027064181673389256
1,1,0.005208522081375122,0.07864273035527722,2.896304168760943,0.15701358664776374
1,1,0.3413223326206207,4.4805271100572345e-05,8.123348916769354,0.002658521986781539
1,1,0.27376818656921387,9.354428174984221e-06,11.399167911646487,0.001793788582411155
1,1,0.04281485080718994,0.0006633833815828971,4.157958924280136,0.018662355042303423
1,1,0.06482313573360443,1.7391931961858891e-06,7.086782254530439,0.00032406506626383937
1,1,0.000767245888710022,0.014044549994653112,151.29166910169957,0.042569328166134957
1,1,0.25027182698249817,7.438081843208106e-05,9.440559043193902,0.004527211489710008
1,1,0.48071494698524475,0.00010531045389201195,2.863094402819,0.005699480237367016
1,1,0.08364087343215942,7.132090047360002e-06,144.43001774290448,0.0007570966969910115
1,1,0.018725484609603882,6.252993684300347e-07,363.2738397869845,0.0004445159465484602
1,1,0.10334794968366623,3.448406709357841e-08,178.7953592195037,0.00011046480116969626
1,1,0.1055101603269577,1.3901032017225747e-05,247.48804834573184,0.002261699196410825
1,1,0.09058873355388641,3.713054004902651e-06,13.636964052457559,0.001136871970816076
1,1,0.022668927907943726,0.0001152540152705623,57.23796110232101,0.006210118417386218
1,1,0.012093991041183472,0.0005540257177955929,15.590502832429872,0.016450935094780704
1,1,0.001153111457824707,0.0012046071256287087,19.85554688827989,0.0075873484550446745
1,1,0.030746281147003174,0.0013512893603625877,11.84323154144722,0.029029956206892388
1,1,0.1042553186416626,1.9109639926229877e-08,8.973760457159083,0.0001073087178080305
1,1,0.002687603235244751,0.0035900000013201435,32.91539752584619,0.027894562136580682
1,1,0.3250480890274048,1.2948023760762946e-05,3.4293430186286025,0.0004407278220335758
1,1,0.09072097390890121,1.463629098701084e-08,76.76565195575014,7.844773931266129e-05
1,1,0.06936343014240265,3.426160357694529e-07,11.045331944688206,0.0003241838838254044
1,1,0.21588696539402008,7.271930103111659e-06,24.55021645986547,0.0016720726250183972
1,1,0.016254380345344543,0.10412173881305462,13.868298137647113,0.1704865948309912
1,1,0.13456931710243225,3.323353644498124e-05,51.409678745784916,0.0031692331032985026
1,1,0.13112518191337585,3.3963249983897832e-06,8.484354201559954,0.0015300802390895087
1,1,0.21469683945178986,7.828964180898667e-06,4.596381736991132,0.0026255637883572484
1,1,0.10522022098302841,3.3141391167667215e-08,6.0172316892724185,0.00015218533217122878
1,1,0.3312760591506958,0.000618758501170872,3.212460654858814,0.006851245452994244
1,1,0.5720767974853516,0.00022989461100843774,22.321930015610842,0.010363126124772653
1,1,0.006487146019935608,0.0003287590360965782,34.286639346055495,0.008739332211763763
1,1,0.2615832984447479,1.0323526742206711e-05,22.568390508536606,0.00105097785615669
1,1,0.007751762866973877,0.0032287667956700243,13.599906975095,0.011275737113655213
1,1,0.3708295226097107,1.351612857826403e-05,6.688438423010614,0.0021765693634068282
1,1,0.02303992211818695,0.0005049740434807117,6.950215513259841,0.018956894560663917
1,1,0.10664130747318268,1.9781479731738416e-08,13.894152225764213,0.00010294829053543704
1,1,0.01425217092037201,0.0013614809285261381,8.666097818277956,0.01904615467618395
1,1,0.07829336822032928,9.353803175615448e-06,115.76787124040325,0.0019105010858725736
1,1,0.022383034229278564,2.5371303594251635e-06,4.113365901683605,0.0008171260952684879
1,1,0.8298379778862,0.0,8.604364089365967,0.0
1,1,0.0032727569341659546,0.0008011842065530632,30.46232516935479,0.016908241645940916
1,1,0.09052613377571106,6.838997233137693e-08,38.74565365388643,0.00013239110569385535
1,1,0.09942673146724701,0.0009068455548878566,4.501405083268788,0.010621332033454771
1,1,0.0026665180921554565,0.001077811391011601,6.2784219361862155,0.01722819284036739
1,1,0.029721982777118683,1.3161690401250366e-06,24.292035391559647,0.000640858866186863
1,1,0.09637851268053055,2.824366356519441e-07,7.391109414307747,0.00011899162332939072
1,1,0.0009882450103759766,0.006349705753342925,15.621088027850286,0.05483512812007037
1,1,0.020912453532218933,0.0001517182694576159,75.86496819245922,0.004006315564663216
1,1,0.0040569007396698,0.0016205293831321778,20.65448741158548,0.010748000071331922
1,1,0.002095431089401245,0.0010893042549373615,53.209759796968065,0.021635785685523518
2,2,0.007395327091217041,0.003244565387515986,13.955277250039565,0.08320215179101091
2,2,0.07470250129699707,0.0,8.48630948798427,0.0
2,2,0.5418654680252075,2.0673614323877877e-05,6.911582789072736,0.013958276221050928
2,2,0.0623260997235775,2.2469270548803818e-08,38.88565184591847,0.0021907894040525035
2,2,0.052318274974823,0.0,67.99794603241753,0.0
2,2,0.012941353023052216,0.00021603946866452687,7.769688975318426,0.03750088555307228
2,2,0.0034873485565185547,0.009444397515217286,27.33209397610296,0.1649268262050852
2,2,0.000865936279296875,0.04579183909301995,30.14434312614167,0.2724083534978696
2,2,0.0015165060758590698,0.028018385430379777,21.38363161989284,0.2001125807946256
2,2,0.05309745669364929,4.4431916321410176e-08,4.5727792732265,0.0031105969662249084
2,2,0.7792669534683228,5.754493385688771e-05,7.6008789049868755,0.025514295777306305
2,2,0.003422774374485016,6.251517637888103e-07,46.02422968530537,0.005421477641957235
2,2,0.04662179574370384,0.0,11.455483329814486,0.0
2,2,0.001292303204536438,0.0011014421146618247,6.141213671355975,0.08025109934344034
2,2,0.020204931497573853,3.245959093098479e-07,24.942988341610874,0.0022991709139467548
2,2,0.07228344678878784,0.0,16.04805413637381,0.0
2,2,0.06582441926002502,0.0,5.26615358850962,0.0
2,2,0.22329561412334442,3.2602403690737697e-06,10.496128247820442,0.00897875681823382
2,2,0.6960259079933167,3.986953534640857e-05,3.1846001751965907,0.026706279623123542
2,2,0.058235958218574524,7.93414717571491e-05,175.25519555739302,0.033620417384522955
2,2,0.03919766843318939,0.0005048525140186536,8.712807265237908,0.035621503220236786
2,2,0.0005115121603012085,0.003162332449200368,4.986872103204371,0.05994286296002857
2,2,0.21929389238357544,5.901098571374219e-06,96.79132220201893,0.011009201146437702
2,2,0.1322285383939743,2.907699149799684e-06,7.353965220586624,0.009848376367317032
2,2,0.05735766142606735,2.4831187603361107e-07,30.363186979787617,0.0048202883178032445
2,2,0.37197113037109375,1.0327664153913194e-05,16.59037691557763,0.01190826118201905
2,2,0.5462205410003662,2.4190716079452506e-05,5.538925134355137,0.012250532279780766
2,2,0.0014471113681793213,0.04742841140017242,11.966532261703342,0.23578312305721896
2,2,0.001612335443496704,0.018442352977551056,7.902081101153384,0.21341415182095577
2,2,0.0026234835386276245,0.005204397914385227,5.560488347748704,0.14573177590843447
2,2,0.06129936873912811,4.406932733212339e-08,6.338838576397173,0.0021725479365610296
2,2,0.8117276430130005,7.431284864639039e-05,3.6098683160813074,0.035215758592834365
2,2,0.5122874975204468,1.4120529175668945e-05,5.647331003988911,0.008516734721497653
2,2,0.005908295512199402,0.0006753207545797504,11.265152130018409,0.031452162496635336
2,2,0.05833273008465767,3.340431850206132e-08,7.420575535715015,0.0023540803168894163
2,2,0.42812657356262207,8.646038888367824e-06,25.14698875195802,0.011215730484996663
2,2,0.015337437391281128,0.001787968580902361,18.664100698863496,0.04612939415404687
2,2,0.4559710621833801,1.1733144548259343e-05,14.27944600223944,0.018128570868676874
2,3,0.04287749528884888,0.08897662163610129,43.85582141468024,0.35005895389252256
2,2,0.0030912160873413086,0.019096623205398598,11.35176010979716,0.16736593054323387
2,2,0.09362854063510895,2.785267698221821e-05,158.7962729427533,0.022153769015390387
2,2,0.31940823793411255,0.0001045304627423507,16.07786311892417,0.03789184075624645
2,2,0.6655017733573914,4.1081705415354814e-05,5.96072272031165,0.016988765706153833
2,2,0.01436886191368103,0.0011166290089745189,24.128339217783672,0.07181523091138287
2,2,0.0640161857008934,0.0,24.37726594360817,0.0
2,2,0.008242592215538025,0.014472181100528959,10.788957744501145,0.12112300713464479
2,2,0.5115225315093994,3.390287412727299e-05,8.7731548833756,0.030536168212618696
2,2,0.0105399489402771,0.000161064949185847,10.850977970235656,0.0470555713718348
2,2,0.004350150004029274,8.063629768855228e-07,23.098013585341935,0.0065101816165578415
2,3,0.08619487285614014,0.027033218754631525,329.1657835476157,0.2554821242945521
2,2,0.0004490315914154053,0.061983370522982945,9.36636076099494,0.2825269618845635
2,2,0.05842730030417442,4.253756126851862e-08,19.996014852261673,0.002485131745166113
2,2,0.005399912595748901,0.0006179448357338508,5.767867791661416,0.06345432952521164
2,2,0.004055693745613098,0.0017439442927805232,3.145335397003852,0.07925785918843047
2,2,0.35586559772491455,4.426616662958438e-06,30.01637926004772,0.008008253986201364
2,2,0.0014946311712265015,0.0020071368491235975,11.809967839727694,0.07129335415449958
2,2,0.13917970657348633,2.302038722042263e-06,20.521391127633006,0.005453200474541619
2,2,0.054954543709754944,2.0931229317367865e-07,15.963708861013476,0.002708278845958133
2,2,0.14976766705513,6.092679222932828e-06,268.9245343613249,0.0037523180819339953
2,2,0.01917290687561035,0.0034612611836782486,31.689128511569187,0.09129921090908202
2,2,0.0001436471939086914,0.009317695035678591,4.446256974868505,0.1491919717640194
2,2,0.05553928762674332,3.898281434559521e-08,7.888873653475392,0.00240896486834211
2,2,0.010639011859893799,0.00022866451764188588,9.79131734539386,0.047087768999885954
2,2,0.3440522253513336,5.557795388337404e-06,18.78359601934042,0.0099229936490101
2,2,0.7103031873703003,0.00010214065253495169,2.5008026642721393,0.027945707811012487
